Epoch:1	 Loss:4.202	 lr:0.10000	 acc:5.230%
Epoch:2	 Loss:3.747	 lr:0.10000	 acc:9.710%
Epoch:3	 Loss:3.586	 lr:0.10000	 acc:13.510%
Epoch:4	 Loss:3.365	 lr:0.10000	 acc:17.730%
Epoch:5	 Loss:2.963	 lr:0.10000	 acc:24.690%
Epoch:6	 Loss:3.095	 lr:0.10000	 acc:26.250%
Epoch:7	 Loss:2.681	 lr:0.10000	 acc:32.030%
Epoch:8	 Loss:2.468	 lr:0.10000	 acc:36.840%
Epoch:10	 Loss:2.436	 lr:0.10000	 acc:39.030%
Epoch:11	 Loss:2.225	 lr:0.10000	 acc:41.520%
Epoch:13	 Loss:2.381	 lr:0.10000	 acc:41.630%
Epoch:14	 Loss:2.275	 lr:0.10000	 acc:42.800%
Epoch:16	 Loss:2.157	 lr:0.10000	 acc:45.280%
Epoch:17	 Loss:1.987	 lr:0.10000	 acc:47.210%
Epoch:19	 Loss:1.879	 lr:0.10000	 acc:48.050%
Epoch:20	 Loss:1.814	 lr:0.10000	 acc:50.540%
Epoch:22	 Loss:1.829	 lr:0.10000	 acc:50.620%
Epoch:23	 Loss:1.847	 lr:0.10000	 acc:50.990%
Epoch:24	 Loss:1.819	 lr:0.10000	 acc:51.190%
Epoch:26	 Loss:1.688	 lr:0.10000	 acc:53.050%
Epoch:39	 Loss:1.670	 lr:0.10000	 acc:54.010%
Epoch:61	 Loss:1.145	 lr:0.02000	 acc:66.910%
Epoch:62	 Loss:1.122	 lr:0.02000	 acc:67.460%
Epoch:63	 Loss:1.133	 lr:0.02000	 acc:67.690%
Epoch:121	 Loss:1.033	 lr:0.00400	 acc:71.070%
Epoch:122	 Loss:1.052	 lr:0.00400	 acc:71.410%
