Epoch:1	 Loss:3.906	 lr:0.10000	 acc:8.120%
Epoch:2	 Loss:3.765	 lr:0.10000	 acc:11.110%
Epoch:3	 Loss:3.368	 lr:0.10000	 acc:17.340%
Epoch:4	 Loss:3.048	 lr:0.10000	 acc:22.870%
Epoch:5	 Loss:2.806	 lr:0.10000	 acc:27.500%
Epoch:7	 Loss:2.607	 lr:0.10000	 acc:30.730%
Epoch:8	 Loss:2.533	 lr:0.10000	 acc:32.930%
Epoch:9	 Loss:2.443	 lr:0.10000	 acc:34.700%
Epoch:11	 Loss:2.447	 lr:0.10000	 acc:35.720%
Epoch:15	 Loss:2.285	 lr:0.10000	 acc:39.070%
Epoch:21	 Loss:2.197	 lr:0.10000	 acc:40.220%
Epoch:22	 Loss:2.261	 lr:0.10000	 acc:40.290%
Epoch:26	 Loss:2.065	 lr:0.10000	 acc:43.600%
Epoch:34	 Loss:2.028	 lr:0.10000	 acc:45.090%
Epoch:61	 Loss:1.424	 lr:0.02000	 acc:59.400%
Epoch:63	 Loss:1.416	 lr:0.02000	 acc:59.540%
Epoch:65	 Loss:1.388	 lr:0.02000	 acc:59.840%
Epoch:67	 Loss:1.386	 lr:0.02000	 acc:60.360%
Epoch:104	 Loss:1.406	 lr:0.02000	 acc:60.380%
Epoch:121	 Loss:1.122	 lr:0.00400	 acc:67.570%
Epoch:122	 Loss:1.117	 lr:0.00400	 acc:67.800%
Epoch:123	 Loss:1.106	 lr:0.00400	 acc:68.010%
Epoch:126	 Loss:1.114	 lr:0.00400	 acc:68.380%
Epoch:128	 Loss:1.113	 lr:0.00400	 acc:68.550%
Epoch:161	 Loss:1.117	 lr:0.00080	 acc:69.030%
Epoch:163	 Loss:1.123	 lr:0.00080	 acc:69.170%
Epoch:165	 Loss:1.135	 lr:0.00080	 acc:69.200%
Epoch:173	 Loss:1.140	 lr:0.00080	 acc:69.250%
Epoch:179	 Loss:1.159	 lr:0.00080	 acc:69.270%
