Epoch:1	 Loss:3.535	 lr:0.10000	 acc:14.570%
Epoch:2	 Loss:3.192	 lr:0.10000	 acc:21.110%
Epoch:3	 Loss:2.681	 lr:0.10000	 acc:30.110%
Epoch:4	 Loss:2.433	 lr:0.10000	 acc:35.580%
Epoch:5	 Loss:2.248	 lr:0.10000	 acc:40.100%
Epoch:6	 Loss:2.281	 lr:0.10000	 acc:40.190%
Epoch:7	 Loss:2.226	 lr:0.10000	 acc:41.770%
Epoch:8	 Loss:2.005	 lr:0.10000	 acc:45.950%
Epoch:9	 Loss:2.115	 lr:0.10000	 acc:43.320%
Epoch:10	 Loss:1.895	 lr:0.10000	 acc:48.060%
Epoch:11	 Loss:2.120	 lr:0.10000	 acc:44.130%
Epoch:12	 Loss:1.964	 lr:0.10000	 acc:47.080%
Epoch:13	 Loss:2.000	 lr:0.10000	 acc:46.730%
Epoch:14	 Loss:2.007	 lr:0.10000	 acc:46.350%
Epoch:15	 Loss:2.051	 lr:0.10000	 acc:45.310%
Epoch:16	 Loss:1.903	 lr:0.10000	 acc:49.210%
Epoch:17	 Loss:2.018	 lr:0.10000	 acc:46.430%
Epoch:18	 Loss:1.969	 lr:0.10000	 acc:46.790%
Epoch:19	 Loss:2.028	 lr:0.10000	 acc:47.230%
Epoch:20	 Loss:1.762	 lr:0.10000	 acc:51.430%
Epoch:21	 Loss:1.803	 lr:0.10000	 acc:50.760%
Epoch:22	 Loss:1.817	 lr:0.10000	 acc:50.740%
Epoch:23	 Loss:1.814	 lr:0.10000	 acc:50.920%
Epoch:24	 Loss:1.821	 lr:0.10000	 acc:51.040%
Epoch:25	 Loss:1.961	 lr:0.10000	 acc:48.220%
Epoch:26	 Loss:1.861	 lr:0.10000	 acc:49.950%
Epoch:27	 Loss:1.805	 lr:0.10000	 acc:50.270%
Epoch:28	 Loss:1.797	 lr:0.10000	 acc:51.320%
Epoch:29	 Loss:1.801	 lr:0.10000	 acc:50.750%
Epoch:30	 Loss:2.088	 lr:0.10000	 acc:45.750%
Epoch:31	 Loss:1.845	 lr:0.10000	 acc:50.990%
Epoch:32	 Loss:1.770	 lr:0.10000	 acc:51.760%
Epoch:33	 Loss:1.787	 lr:0.10000	 acc:51.450%
Epoch:34	 Loss:1.945	 lr:0.10000	 acc:48.250%
Epoch:35	 Loss:1.712	 lr:0.10000	 acc:52.360%
Epoch:36	 Loss:1.667	 lr:0.10000	 acc:53.860%
Epoch:37	 Loss:1.861	 lr:0.10000	 acc:49.820%
Epoch:38	 Loss:2.044	 lr:0.10000	 acc:47.130%
Epoch:39	 Loss:1.725	 lr:0.10000	 acc:52.260%
Epoch:40	 Loss:1.860	 lr:0.10000	 acc:49.940%
Epoch:41	 Loss:1.992	 lr:0.10000	 acc:47.190%
Epoch:42	 Loss:1.776	 lr:0.10000	 acc:51.670%
Epoch:43	 Loss:1.769	 lr:0.10000	 acc:51.550%
Epoch:44	 Loss:1.839	 lr:0.10000	 acc:51.160%
Epoch:45	 Loss:1.760	 lr:0.10000	 acc:51.830%
Epoch:46	 Loss:1.786	 lr:0.10000	 acc:51.040%
Epoch:47	 Loss:1.795	 lr:0.10000	 acc:51.360%
Epoch:48	 Loss:1.667	 lr:0.10000	 acc:54.480%
Epoch:49	 Loss:1.777	 lr:0.10000	 acc:51.420%
Epoch:50	 Loss:1.834	 lr:0.10000	 acc:50.540%
Epoch:51	 Loss:1.732	 lr:0.10000	 acc:51.420%
Epoch:52	 Loss:1.745	 lr:0.10000	 acc:52.410%
