Epoch:1	 Loss:4.719	 lr:0.10000	 acc:1.000%
Epoch:33	 Loss:2.071	 lr:0.10000	 acc:43.500%
Epoch:34	 Loss:2.500	 lr:0.10000	 acc:36.020%
Epoch:35	 Loss:2.189	 lr:0.10000	 acc:42.170%
Epoch:36	 Loss:2.390	 lr:0.10000	 acc:38.730%
Epoch:37	 Loss:2.526	 lr:0.10000	 acc:35.780%
Epoch:38	 Loss:2.141	 lr:0.10000	 acc:42.610%
Epoch:39	 Loss:2.269	 lr:0.10000	 acc:41.890%
Epoch:40	 Loss:2.234	 lr:0.10000	 acc:40.750%
Epoch:41	 Loss:2.260	 lr:0.10000	 acc:42.670%
Epoch:42	 Loss:2.103	 lr:0.10000	 acc:44.020%
Epoch:43	 Loss:2.430	 lr:0.10000	 acc:38.540%
Epoch:44	 Loss:2.152	 lr:0.10000	 acc:44.410%
Epoch:45	 Loss:2.135	 lr:0.10000	 acc:42.490%
Epoch:46	 Loss:2.391	 lr:0.10000	 acc:39.140%
Epoch:47	 Loss:2.068	 lr:0.10000	 acc:44.430%
Epoch:48	 Loss:2.435	 lr:0.10000	 acc:39.210%
Epoch:49	 Loss:2.050	 lr:0.10000	 acc:45.460%
Epoch:50	 Loss:2.104	 lr:0.10000	 acc:43.990%
Epoch:51	 Loss:2.104	 lr:0.10000	 acc:43.730%
Epoch:52	 Loss:2.096	 lr:0.10000	 acc:43.950%
Epoch:53	 Loss:2.076	 lr:0.10000	 acc:45.150%
Epoch:54	 Loss:2.270	 lr:0.10000	 acc:40.910%
Epoch:55	 Loss:2.468	 lr:0.10000	 acc:38.630%
Epoch:56	 Loss:2.243	 lr:0.10000	 acc:41.630%
Epoch:57	 Loss:2.171	 lr:0.10000	 acc:42.920%
Epoch:58	 Loss:2.040	 lr:0.10000	 acc:44.580%
Epoch:59	 Loss:2.086	 lr:0.10000	 acc:44.360%
Epoch:60	 Loss:2.017	 lr:0.10000	 acc:46.450%
Epoch:61	 Loss:1.457	 lr:0.02000	 acc:58.890%
Epoch:62	 Loss:1.434	 lr:0.02000	 acc:59.280%
Epoch:63	 Loss:1.407	 lr:0.02000	 acc:60.110%
Epoch:64	 Loss:1.416	 lr:0.02000	 acc:59.640%
Epoch:65	 Loss:1.401	 lr:0.02000	 acc:60.400%
Epoch:66	 Loss:1.439	 lr:0.02000	 acc:59.140%
Epoch:67	 Loss:1.446	 lr:0.02000	 acc:59.220%
Epoch:68	 Loss:1.422	 lr:0.02000	 acc:59.390%
Epoch:69	 Loss:1.505	 lr:0.02000	 acc:58.380%
Epoch:70	 Loss:1.476	 lr:0.02000	 acc:58.350%
Epoch:71	 Loss:1.428	 lr:0.02000	 acc:59.780%
Epoch:72	 Loss:1.470	 lr:0.02000	 acc:58.810%
Epoch:73	 Loss:1.465	 lr:0.02000	 acc:59.090%
Epoch:74	 Loss:1.483	 lr:0.02000	 acc:58.980%
Epoch:75	 Loss:1.457	 lr:0.02000	 acc:59.250%
Epoch:76	 Loss:1.490	 lr:0.02000	 acc:58.800%
Epoch:77	 Loss:1.518	 lr:0.02000	 acc:58.140%
Epoch:78	 Loss:1.512	 lr:0.02000	 acc:58.130%
Epoch:79	 Loss:1.486	 lr:0.02000	 acc:59.140%
Epoch:80	 Loss:1.491	 lr:0.02000	 acc:58.650%
Epoch:81	 Loss:1.453	 lr:0.02000	 acc:59.680%
Epoch:82	 Loss:1.504	 lr:0.02000	 acc:58.620%
Epoch:83	 Loss:1.527	 lr:0.02000	 acc:57.930%
Epoch:84	 Loss:1.489	 lr:0.02000	 acc:59.230%
Epoch:85	 Loss:1.524	 lr:0.02000	 acc:57.890%
Epoch:86	 Loss:1.514	 lr:0.02000	 acc:58.340%
Epoch:87	 Loss:1.468	 lr:0.02000	 acc:58.890%
Epoch:88	 Loss:1.542	 lr:0.02000	 acc:58.190%
Epoch:89	 Loss:1.476	 lr:0.02000	 acc:58.290%
Epoch:90	 Loss:1.570	 lr:0.02000	 acc:57.930%
Epoch:91	 Loss:1.508	 lr:0.02000	 acc:58.180%
Epoch:92	 Loss:1.488	 lr:0.02000	 acc:58.610%
Epoch:93	 Loss:1.522	 lr:0.02000	 acc:58.560%
Epoch:94	 Loss:1.508	 lr:0.02000	 acc:58.620%
Epoch:95	 Loss:1.500	 lr:0.02000	 acc:58.900%
Epoch:96	 Loss:1.443	 lr:0.02000	 acc:60.590%
Epoch:97	 Loss:1.442	 lr:0.02000	 acc:59.760%
Epoch:98	 Loss:1.487	 lr:0.02000	 acc:58.970%
Epoch:99	 Loss:1.549	 lr:0.02000	 acc:59.050%
Epoch:100	 Loss:1.584	 lr:0.02000	 acc:57.480%
Epoch:101	 Loss:1.429	 lr:0.02000	 acc:60.600%
Epoch:102	 Loss:1.458	 lr:0.02000	 acc:60.690%
Epoch:103	 Loss:1.474	 lr:0.02000	 acc:59.250%
Epoch:104	 Loss:1.499	 lr:0.02000	 acc:58.750%
Epoch:105	 Loss:1.453	 lr:0.02000	 acc:60.010%
Epoch:106	 Loss:1.467	 lr:0.02000	 acc:59.800%
Epoch:107	 Loss:1.435	 lr:0.02000	 acc:59.850%
Epoch:108	 Loss:1.500	 lr:0.02000	 acc:59.650%
Epoch:109	 Loss:1.523	 lr:0.02000	 acc:58.470%
Epoch:110	 Loss:1.463	 lr:0.02000	 acc:60.150%
Epoch:111	 Loss:1.432	 lr:0.02000	 acc:60.280%
Epoch:112	 Loss:1.489	 lr:0.02000	 acc:59.230%
Epoch:113	 Loss:1.560	 lr:0.02000	 acc:58.480%
Epoch:114	 Loss:1.515	 lr:0.02000	 acc:58.700%
Epoch:115	 Loss:1.457	 lr:0.02000	 acc:59.990%
Epoch:116	 Loss:1.427	 lr:0.02000	 acc:61.550%
Epoch:117	 Loss:1.548	 lr:0.02000	 acc:58.070%
Epoch:118	 Loss:1.440	 lr:0.02000	 acc:60.480%
Epoch:119	 Loss:1.484	 lr:0.02000	 acc:59.640%
Epoch:120	 Loss:1.485	 lr:0.02000	 acc:60.210%
Epoch:121	 Loss:1.129	 lr:0.00400	 acc:67.790%
Epoch:122	 Loss:1.130	 lr:0.00400	 acc:68.080%
Epoch:123	 Loss:1.144	 lr:0.00400	 acc:67.540%
Epoch:124	 Loss:1.158	 lr:0.00400	 acc:68.090%
Epoch:125	 Loss:1.145	 lr:0.00400	 acc:68.170%
Epoch:126	 Loss:1.151	 lr:0.00400	 acc:67.810%
Epoch:127	 Loss:1.180	 lr:0.00400	 acc:67.830%
Epoch:128	 Loss:1.183	 lr:0.00400	 acc:67.710%
Epoch:129	 Loss:1.183	 lr:0.00400	 acc:67.520%
Epoch:130	 Loss:1.198	 lr:0.00400	 acc:67.010%
Epoch:131	 Loss:1.182	 lr:0.00400	 acc:67.950%
Epoch:132	 Loss:1.176	 lr:0.00400	 acc:67.910%
Epoch:133	 Loss:1.234	 lr:0.00400	 acc:66.890%
Epoch:134	 Loss:1.232	 lr:0.00400	 acc:66.810%
Epoch:135	 Loss:1.251	 lr:0.00400	 acc:66.850%
Epoch:136	 Loss:1.217	 lr:0.00400	 acc:67.270%
Epoch:137	 Loss:1.269	 lr:0.00400	 acc:66.850%
Epoch:138	 Loss:1.245	 lr:0.00400	 acc:66.930%
Epoch:139	 Loss:1.274	 lr:0.00400	 acc:66.790%
Epoch:140	 Loss:1.236	 lr:0.00400	 acc:66.830%
Epoch:141	 Loss:1.238	 lr:0.00400	 acc:66.870%
Epoch:142	 Loss:1.237	 lr:0.00400	 acc:66.620%
Epoch:143	 Loss:1.244	 lr:0.00400	 acc:67.010%
Epoch:144	 Loss:1.257	 lr:0.00400	 acc:67.070%
Epoch:145	 Loss:1.275	 lr:0.00400	 acc:66.370%
Epoch:146	 Loss:1.261	 lr:0.00400	 acc:66.670%
Epoch:147	 Loss:1.278	 lr:0.00400	 acc:66.400%
Epoch:148	 Loss:1.285	 lr:0.00400	 acc:66.330%
Epoch:149	 Loss:1.335	 lr:0.00400	 acc:65.550%
Epoch:150	 Loss:1.291	 lr:0.00400	 acc:66.150%
Epoch:151	 Loss:1.303	 lr:0.00400	 acc:65.840%
Epoch:152	 Loss:1.291	 lr:0.00400	 acc:66.150%
Epoch:153	 Loss:1.297	 lr:0.00400	 acc:65.810%
Epoch:154	 Loss:1.303	 lr:0.00400	 acc:65.820%
Epoch:155	 Loss:1.340	 lr:0.00400	 acc:65.280%
Epoch:156	 Loss:1.312	 lr:0.00400	 acc:66.070%
Epoch:157	 Loss:1.291	 lr:0.00400	 acc:66.750%
Epoch:158	 Loss:1.302	 lr:0.00400	 acc:66.140%
Epoch:159	 Loss:1.308	 lr:0.00400	 acc:65.380%
Epoch:160	 Loss:1.305	 lr:0.00400	 acc:65.790%
Epoch:161	 Loss:1.188	 lr:0.00080	 acc:68.190%
Epoch:162	 Loss:1.198	 lr:0.00080	 acc:68.120%
Epoch:163	 Loss:1.195	 lr:0.00080	 acc:68.400%
Epoch:164	 Loss:1.208	 lr:0.00080	 acc:68.040%
Epoch:165	 Loss:1.213	 lr:0.00080	 acc:67.990%
Epoch:166	 Loss:1.223	 lr:0.00080	 acc:67.950%
Epoch:167	 Loss:1.236	 lr:0.00080	 acc:67.880%
Epoch:168	 Loss:1.226	 lr:0.00080	 acc:68.190%
Epoch:169	 Loss:1.234	 lr:0.00080	 acc:68.360%
Epoch:170	 Loss:1.239	 lr:0.00080	 acc:68.340%
Epoch:171	 Loss:1.231	 lr:0.00080	 acc:67.590%
Epoch:172	 Loss:1.242	 lr:0.00080	 acc:68.490%
Epoch:173	 Loss:1.259	 lr:0.00080	 acc:68.310%
Epoch:174	 Loss:1.255	 lr:0.00080	 acc:67.970%
Epoch:175	 Loss:1.255	 lr:0.00080	 acc:67.980%
Epoch:176	 Loss:1.255	 lr:0.00080	 acc:67.960%
Epoch:177	 Loss:1.263	 lr:0.00080	 acc:68.010%
Epoch:178	 Loss:1.279	 lr:0.00080	 acc:68.010%
Epoch:179	 Loss:1.275	 lr:0.00080	 acc:68.040%
Epoch:180	 Loss:1.288	 lr:0.00080	 acc:67.390%
Epoch:181	 Loss:1.292	 lr:0.00080	 acc:67.790%
Epoch:182	 Loss:1.277	 lr:0.00080	 acc:68.020%
Epoch:183	 Loss:1.280	 lr:0.00080	 acc:67.610%
Epoch:184	 Loss:1.288	 lr:0.00080	 acc:67.490%
Epoch:185	 Loss:1.289	 lr:0.00080	 acc:68.070%
Epoch:186	 Loss:1.323	 lr:0.00080	 acc:67.540%
Epoch:187	 Loss:1.307	 lr:0.00080	 acc:67.560%
Epoch:188	 Loss:1.304	 lr:0.00080	 acc:67.660%
Epoch:189	 Loss:1.321	 lr:0.00080	 acc:67.680%
Epoch:190	 Loss:1.306	 lr:0.00080	 acc:67.350%
Epoch:191	 Loss:1.330	 lr:0.00080	 acc:67.120%
Epoch:192	 Loss:1.318	 lr:0.00080	 acc:67.790%
Epoch:193	 Loss:1.315	 lr:0.00080	 acc:67.910%
Epoch:194	 Loss:1.308	 lr:0.00080	 acc:67.790%
Epoch:195	 Loss:1.320	 lr:0.00080	 acc:67.720%
Epoch:196	 Loss:1.334	 lr:0.00080	 acc:67.260%
Epoch:197	 Loss:1.313	 lr:0.00080	 acc:67.440%
Epoch:198	 Loss:1.329	 lr:0.00080	 acc:67.600%
Epoch:199	 Loss:1.334	 lr:0.00080	 acc:67.530%
Epoch:200	 Loss:1.341	 lr:0.00080	 acc:67.520%
